-60.,0.998,0.
-58.,0.9976,0.
-56.,0.9964,0.
-54.,0.9934,0.
-52.,0.9916,0.
-50.,0.9862,0.
-48.,0.9874,0.
-46.,0.9804,0.
-44.,0.9658,0.
-42.,0.9586,0.
-40.,0.9408,0.
-38.,0.9278,0.
-36.,0.9048,0.
-34.,0.8774,0.
-32.,0.8488,0.0006
-30.,0.8046,0.0004
-28.,0.7522,0.0002
-26.,0.7006,0.0002
-24.,0.6322,0.0012
-22.,0.5716,0.0012
-20.,0.4656,0.0012
-18.,0.4218,0.0032
-16.,0.3474,0.0024
-14.,0.2682,0.0036
-12.,0.1984,0.0056
-10.,0.1606,0.0072
-8.,0.1192,0.006
-6.,0.0848,0.0116
-4.,0.0602,0.0174
-2.,0.0452,0.0218
0.,0.0354,0.0336
